evento_id,data,contexto,outcome_real,probabilidade_prior,outcome_framing
tw01,2022-10-27,"Musk completa aquisição Twitter por 44 bilhões — assume controle",1,0.55,"Musk completará a aquisição do Twitter por 44 bi em outubro?"
tw02,2022-11-04,"Musk demite 50% do staff em 1 dia — corte de 3700 funcionários",1,0.65,"Musk demitirá ~50% do staff em um único dia?"
tw03,2022-11-19,"Blue checkmark vira pago 8 USD/mês — monetização de verificação",1,0.70,"O Blue checkmark se tornará pago (US$8/mês) em novembro?"
tw04,2023-07-23,"Twitter rebrand para X — nova identidade visual",1,0.60,"O Twitter será rebrandeado para 'X' em julho?"
tw05,2023-10-27,"Aniversário 1 ano X: receita publicitária despencou 50%",1,0.75,"A receita publicitária cairá ~50% no primeiro ano pós-aquisição?"
tw06,2024-02-07,"Musk processa OpenAI por traição missão — disputa pública",1,0.50,"Musk processará OpenAI por quebra de missão?"
tw07,2024-05-15,"X lança 'Communities' espaços — tentativa concorrer Reddit",0,0.45,"X Communities terá adoção comparável ao Reddit?"
tw08,2024-08-28,"Brasil suspende X por 40 dias após bater Moraes STF",1,0.65,"O Brasil suspenderá o X por ~40 dias após decisão de Moraes?"
tw09,2024-10-08,"X volta no Brasil após pagar multas — restauração ordem",1,0.70,"O X voltará ao Brasil após pagar as multas?"
tw10,2024-12-10,"xAI vale 50 bilhões em nova captação — spin-off AI",1,0.55,"A xAI será avaliada em 50 bi em nova rodada de captação?"
